132,1.91448,2.21059,1.49669,0.655206,0
132,2.04211,2.04211,1.41467,-0.0526436,0
133,-0.139231,-0.148513,0.436919,-0.466047,0
133,-1.17493,-1.0357,-1.10475,-1.1784,0
133,0.0102517,0.240946,-0.168666,0.17991,0
133,0.236822,0.0109351,1.04664,1.31817,1
133,-0.254462,1.00394,-1.637,-1.77623,0
133,0.669764,-0.271426,-0.289521,0.815228,0
133,-0.334886,-0.832307,-1.07086,-1.23953,0
133,0.357211,0.357211,0.628637,1.38784,0
134,0.486523,0.518958,2.10313,2.46593,0
134,0.764843,0.27832,0.296875,0.316666,0
134,0.388453,2.13679,0.165102,-0.586498,0
134,2.41759,0.41435,0.13603,-0.652249,0
134,0.280717,-0.299431,2.43043,1.94391,0
134,-0.743289,-0.462572,1.85446,1.55759,0
134,0.680579,-0.725951,-0.319393,0.230449,0
134,-0.756582,-0.756582,-0.493411,0.118073,0
135,-0.0537917,-0.0573778,0.061203,-0.765098,0
135,-0.219106,-0.165314,-0.522167,1.12019,0
135,-0.064233,0.101926,0.0445482,2.16344,0
135,0.0270404,-0.0685152,0.421017,1.95053,1
135,-0.421614,-0.470452,0.501816,-0.0756873,0
135,0.00867239,0.449721,-0.593617,-0.55808,0
135,0.450754,-0.557124,-0.53682,0.0462648,0
135,-0.480804,-0.480804,-0.479703,0.450186,0
136,-0.164546,-0.175515,0.187216,1.84181,0
136,-0.277822,-0.113277,-0.256148,-0.273224,0
136,0.00498583,-0.00531821,-0.180834,-1.98433,0
136,-0.11931,-0.114324,0.125814,-0.215676,1
136,-0.437558,-0.466729,-0.497844,-0.216143,0
136,0.0355762,0.473135,1.7147,1.79043,0
136,0.0637445,0.159293,0.575134,0.60873,0
136,0.0679942,0.0679942,0.504677,0.302481,0
137,0.129028,0.13763,-0.146806,0.930977,0
137,0.580499,0.45147,-0.481568,-0.513673,0
137,0.480255,-0.512272,-0.374641,0.676027,0
137,-2.09586,-1.61561,-1.16414,-1.48317,0
137,0.439681,0.468993,-0.500259,0.372532,0
137,1.64798,1.2083,1.28885,0.807284,1
137,-0.968806,-1.03339,-0.5644,0.0693756,0
137,2.11524,2.11524,1.70304,0.829548,0
138,0.577016,0.615483,0.656516,0.700283,0
138,-0.0448927,-0.621908,-0.663369,-0.707593,0
138,-0.0371207,1.21099,0.595507,1.4867,0
138,1.09571,-0.0395954,0.582313,1.43768,1
138,0.584383,1.00177,3.73158,3.07507,0
138,1.5625,0.623342,0.902844,1.56621,0
138,1.23303,1.31523,1.06856,0.388529,0
138,1.34406,1.34406,0.664898,-0.0580301,0
139,-0.03321,-0.035424,-0.0438455,-1.27696,0
139,-0.505051,-0.471841,-0.526987,-0.695821,0
139,-0.0645326,-0.0688348,-0.0277296,-0.0295783,0
139,0.0362059,0.100738,0.594789,-0.634442,1
139,-0.0575686,0.0614065,0.0655003,0.0987103,0
139,-0.0566125,-0.114181,0.121793,0.564144,0
139,-0.768041,1.73082,1.78276,1.77868,0
139,-0.819244,-0.819244,-0.821268,-1.39914,0
140,-0.214943,-0.229272,0.244557,-0.260861,0
140,-0.261896,-0.046953,0.0500832,1.97433,0
140,-0.118844,0.126767,-0.102505,0.109339,0
140,-0.141652,-0.260496,-0.307449,2.96555,0
140,-0.065299,0.243132,-0.259341,-0.503898,0
140,0.158284,-0.0696523,0.0742957,0.267112,0
140,0.190863,-1.02803,-1.11656,-1.0755,1
140,-0.203588,-0.203588,-0.27324,-0.428674,0
141,-0.18165,-0.19376,-0.730799,2.07039,0
141,0.129704,0.311354,-0.362839,-0.387028,0
141,-0.315188,0.336201,1.02133,1.08941,0
141,-0.7666,-1.08179,-0.741627,0.791069,0
141,0.00925599,-0.00987306,-0.0105313,-0.192181,0
141,-0.549752,-0.540496,1.91818,1.81335,0
141,-0.684098,1.90651,1.89663,2.91796,0
141,-0.729705,-0.729705,-0.576529,-0.641549,0
142,0.785286,0.837638,-0.893481,-2.30131,0
142,0.990295,0.205009,-1.92152,-2.04962,0
142,0.797112,-0.850253,-0.0126151,0.0134561,0
142,-2.0201,-1.22299,0.578436,-0.616998,1
142,0.267364,-0.376587,1.72119,0.702393,0
142,-0.638238,-0.285188,2.13128,1.93908,0
142,0.595486,-0.652346,-0.401693,-0.389077,0
142,-0.635185,-0.635185,-0.3042,-0.882636,0
143,0.0614014,0.0654949,0.0698612,-0.509965,0
143,-0.491782,-0.553184,-0.590062,0.6294,0
143,-0.247157,0.389285,0.32379,-0.345376,0
143,0.10132,-0.263635,0.289549,-0.308852,0
143,-0.0702108,0.190267,-0.202951,-0.135598,0
143,0.103484,-0.0748915,0.0798843,-0.495363,1
143,0.31915,-0.340427,-0.401507,-0.571815,0
143,-1.81691,-1.81691,-1.8918,-2.06827,0
144,0.0527649,0.0562826,0.0600348,-0.0640371,0
144,0.333654,0.280889,0.551851,0.588642,0
144,0.0178584,0.851122,0.794839,2.04886,0
144,0.816976,0.0190489,-0.498312,1.10077,1
144,-0.519045,-0.877943,-1.52256,-1.46252,0
144,-0.269423,0.553648,0.946577,0.671687,0
144,0.469162,0.928893,0.936473,0.855409,0
144,0.500439,0.500439,0.590558,-0.441413,0
145,-0.265852,-0.283575,0.706344,0.753433,0
145,-0.176195,0.0896573,0.110086,0.117425,0
145,-1.07144,1.43116,0.768962,0.820226,0
145,0.19884,-1.14287,-1.24608,-1.32915,1
145,0.288124,0.307333,0.327822,0.593673,0
145,1.00183,0.713706,1.7522,1.66814,0
145,0.96085,1.02491,0.717574,1.10124,0
145,1.0314,1.0314,0.761286,2.00736,0
146,-0.0141398,-0.0150825,0.016088,-0.0171605,0
146,-0.333518,-0.319378,0.34067,0.363381,0
146,-0.303809,0.324063,0.308981,-0.474223,0
146,-0.261549,-0.565359,-0.884737,0.943719,1
146,-0.029071,-0.133368,-1.99462,-2.0107,0
146,-0.094023,0.031009,-0.0330763,0.307594,0
146,-0.107817,0.115005,0.142259,-0.302326,0
146,-1.40392,-1.40392,-1.43493,-2.01917,0
147,0.0278696,0.0297276,0.152939,-0.915655,0
147,-0.674759,-0.702629,0.830839,-0.886228,0
147,-0.357417,0.532507,0.389127,1.73522,0
147,0.117981,-0.381245,-1.16016,-1.2375,1
147,0.0406197,-0.0433277,-0.0623505,-0.00181323,0
147,-0.287254,-0.246634,-1.8983,-2.55702,0
147,0.0981279,0.10467,0.0462162,0.370261,0
147,0.302458,0.302458,0.263076,1.37832,0
148,0.529001,0.564267,0.667369,0.71186,0
148,0.10391,-0.425091,-0.45343,0.483659,0
148,0.181837,1.04571,0.420048,0.448051,0
148,1.17431,0.19396,0.619051,-0.660321,0
148,0.954421,1.17537,1.25372,0.724723,0
148,2.11995,1.01805,-1.79903,-2.25246,1
148,-1.98652,2.33901,1.44424,1.0242,0
148,-2.11895,-2.11895,-1.08592,-0.565364,0
149,0.641371,0.684129,-1.47301,-1.57121,0
149,1.08185,0.440479,-0.469844,2.09294,0
149,0.567796,-1.54289,-0.161942,0.172738,0
149,-2.05211,-0.605649,-0.165169,-0.665922,1
149,-0.148391,0.158284,3.38695,2.74558,0
149,-0.732483,-0.880874,-2.05675,-0.640284,0
149,-0.567534,-0.60537,0.168836,0.330778,0
149,0.800483,0.800483,0.939599,0.315297,0
150,-0.272389,-0.290548,0.924576,-0.986215,0
150,-0.874368,-0.60198,1.32643,3.50564,0
150,-0.0538405,-0.0574299,-0.92422,-1.39793,0
150,0.601415,0.655256,-0.588271,-1.09005,0
150,-0.796472,0.84957,-2.43577,-2.70816,0
150,-0.0823956,-0.878867,1.39353,1.95788,1
150,0.304427,-0.324722,-0.906208,0.404349,0
150,-0.394433,-0.394433,-0.937458,0.0844633,0
151,0.268646,0.286556,-0.30566,-0.540933,0
151,0.190505,-0.0781414,0.0833508,-0.0889076,0
151,-0.597701,-2.60089,-2.31433,-2.46862,0
151,-1.80078,0.637548,0.559407,2.76453,1
151,0.396332,0.43275,0.4616,-0.0455242,0
151,0.828457,0.422754,-0.450938,-0.534288,0
151,-1.51498,2.54582,2.17426,2.46596,0
151,-1.61598,-1.61598,-1.23563,0.977047,0
152,-0.228939,-0.244201,-0.260481,0.277847,0
152,-0.33891,-0.109972,1.04252,-1.11202,0
152,-0.152503,-0.16267,0.0815313,1.46492,0
152,0.860057,1.01256,0.0351998,0.0375464,0
152,-0.640429,-0.950105,-1.01344,-1.27393,0
152,-0.207599,0.683124,-2.00377,-2.10687,0
152,0.0997377,0.747973,1.34838,0.687369,1
152,0.106387,0.106387,-0.728666,-0.763866,0
153,0.545936,0.582332,0.621154,0.662564,0
153,1.16929,0.623353,0.66491,0.709238,0
153,0.971513,1.03628,0.453949,-1.24718,0
153,2.15457,1.18306,0.559708,-1.1691,1
153,0.707393,-0.754552,1.44735,0.826196,0
153,-1.6729,-0.965508,4.04812,3.38321,0
153,1.55011,-1.65345,-0.804856,0.364379,0
153,-1.69306,-1.69306,-1.02987,0.0661589,0
154,0.324511,0.346145,0.369222,0.393836,0
154,0.640973,0.316461,0.337559,-0.513346,0
154,0.35793,0.609313,0.263167,1.34627,0
154,0.953023,0.381792,0.0653311,-0.0696865,1
154,0.251284,0.722065,0.847306,0.478085,0
154,0.944972,0.268036,-0.285905,0.195357,0
154,-0.94292,1.00578,0.770202,0.0451329,0
154,-3.99828,-3.99828,-3.73025,-3.66492,0
155,-0.324718,-0.346365,-0.693723,0.739972,0
155,-0.933177,-0.608459,0.649023,1.63953,0
155,-1.13575,-1.42693,-0.776567,-2.13185,0
155,-0.126284,1.21147,0.603006,0.739863,0
155,-0.397727,-0.682917,-1.35201,-1.67747,0
155,-0.215993,0.424242,0.472681,1.10734,0
155,0.00879934,0.363659,0.728445,1.19312,1
155,0.00938596,0.00938596,0.452524,1.13634,0
156,0.0901689,0.0961802,0.102592,-0.594348,0
156,-0.403905,-0.494074,-0.527012,-2.04521,0
156,-1.1063,1.18006,1.08388,-1.96227,0
156,-0.17036,-1.27666,-0.78259,1.00378,0
156,-0.20238,0.482758,-0.514942,-0.246037,0
156,0.236714,-0.215872,-0.230263,0.390126,0
156,-0.0409918,-0.425547,-0.562153,-1.29274,0
156,0.0437246,0.0437246,0.259596,-0.679336,1
157,0.48558,0.517952,0.680529,0.725898,0
157,0.860747,0.375167,0.400178,1.578,0
157,-0.163326,1.3538,0.715809,1.36066,0
157,1.09498,-0.174215,-0.549382,-1.1715,1
157,-0.32534,0.931539,0.993642,0.508062,0
157,0.526289,-0.347029,0.917394,0.284748,0
157,-0.213802,0.796202,1.04684,0.601841,0
157,-0.228056,-0.228056,-0.370164,0.728116,0
158,0.0797492,0.0850658,0.0907369,-0.096786,0
158,-0.263708,-0.343457,0.756984,0.807449,0
158,-0.413935,-0.441531,-0.526597,0.561703,0
158,0.343318,0.757253,0.0475808,0.0507529,1
158,0.30222,0.322368,-0.343859,-0.253122,0
158,0.84193,0.53971,0.575691,0.897682,0
158,-0.956288,-2.41267,-2.0903,-2.6169,0
158,1.02004,1.02004,0.736709,0.689129,0
159,0.649536,0.692839,0.739028,0.833741,0
159,1.03769,0.388152,0.414028,0.560286,0
159,1.00409,1.07103,0.378194,-0.403407,0
159,2.1945,1.19041,0.802258,-0.855742,0
159,0.27345,-0.29168,1.27825,0.496616,0
159,-0.939581,-0.66613,0.710539,0.185271,0
159,0.840555,-0.896592,-0.311126,0.0670688,0
159,-2.27922,-2.27922,-2.02286,-1.2206,1
160,-0.0301244,-0.0321327,-0.0342749,0.0365599,0
160,-0.177802,-0.147677,-0.157522,0.168024,0
160,0.0035976,0.00383744,0.0359701,-1.28774,0
160,0.295352,0.291754,0.439432,-0.468727,1
160,0.0775828,0.179939,-0.491186,-0.525461,0
160,0.251448,0.082755,-0.088272,-0.245794,0
160,0.248127,-0.264669,-0.191935,0.0343658,0
160,-1.14288,-1.14288,-1.06012,-1.1952,0
161,-0.236869,-0.25266,-0.269504,0.287471,0
161,-0.983652,-0.746783,-0.796569,0.899063,0
161,0.970871,1.46317,1.71583,-2.25553,0
161,2.40732,1.0356,1.78238,-1.9012,0
161,-0.241702,0.320631,-0.342006,-0.61151,0
161,0.042776,-0.257815,0.275003,-0.567869,1
161,2.34707,-2.50354,-2.73013,-2.05681,0
161,-3.1497,-3.1497,-3.40751,-2.82163,0
162,-0.460212,-0.490892,-0.630202,-0.672215,0
162,-0.719441,-0.259229,0.276511,0.30083,0
162,-0.15564,-0.196534,0.39428,0.420565,0
162,-0.0182354,0.166016,-0.0932137,-1.70006,1
162,-0.00647567,0.515312,1.24469,1.7049,0
162,0.476198,-0.00690738,-0.00736787,0.255387,0
162,0.0330823,0.543596,0.549667,0.943946,0
162,0.0352878,0.0352878,0.0421952,0.106335,0
163,0.3983,0.424853,-0.453177,0.483389,0
163,0.543613,0.145313,-0.155,-0.165333,0
163,-0.0659483,-1.15969,-0.734835,2.00931,0
163,-1.01686,0.0703448,0.215657,1.72834,1
163,-1.0052,1.19791,-1.52501,-1.07183,0
163,0.0508295,-1.07221,1.31391,1.15891,0
163,0.952114,-1.2993,-1.27777,-0.762302,0
163,-1.01559,-1.01559,-1.14369,0.101928,0
164,-0.0353097,-0.0376637,0.0401746,-1.72897,0
164,-0.509514,-0.474204,-0.527434,-0.562596,0
164,-0.227783,0.242969,0.205305,-0.218992,0
164,-0.0195616,-0.247345,0.247125,-1.16103,0
164,-0.044627,-0.212167,0.226311,0.0801199,0
164,-0.151304,0.0476022,0.407151,0.7207,0
164,0.0398996,-0.926082,-1.04905,-1.25436,0
164,-0.0425595,-0.0425595,0.0507757,-0.170264,1
165,-0.840612,-0.896653,-0.95643,-1.02019,0
165,-1.34729,-0.506678,0.865834,-0.923556,0
165,-0.381382,-0.406807,0.489846,-0.790571,0
165,0.271263,0.652645,-0.159075,-0.16968,1
165,-0.141817,0.151271,-0.161356,0.795074,0
165,-1.15293,-1.29475,-1.47244,-1.94745,0
165,-0.239535,-0.255504,-0.406775,-0.673773,0
165,1.24811,1.24811,1.38107,1.54014,0
166,1.36803,1.45923,1.55651,-1.97418,0
166,1.79293,0.424907,0.453234,-3.48949,0
166,1.48164,2.37285,0.913626,-1.52101,0
166,3.80497,1.58042,1.15551,-2.42879,1
166,0.794848,0.847838,-2.66323,-0.812438,0
166,3.38644,2.59159,-3.00968,0.26172,0
166,2.25045,-2.40048,-0.904361,0.521583,0
166,-3.50953,-3.50953,-2.76436,-0.487373,0
167,-0.177614,-0.189454,-0.202085,0.215557,0
167,-0.0323109,0.145303,0.154989,-2.12587,0
167,-1.00299,-1.06986,-0.880404,0.939097,0
167,0.52281,1.5258,1.3805,-1.47253,1
167,0.175511,0.306215,-0.32663,-0.528714,0
167,0.474288,0.187211,-0.199692,0.103812,0
167,0.618139,-1.14195,-0.954094,-1.8345,0
167,-0.659348,-0.659348,-0.472136,-1.27622,0
168,-0.237033,-0.252835,0.287298,1.69795,0
168,-0.219645,0.0173884,0.0185476,1.26802,0
168,-0.546397,-0.582824,-0.852166,-0.908977,0
168,0.0816939,0.628091,0.610703,-0.651416,1
168,-0.0751686,0.0801798,0.0855251,0.322558,0
168,-0.0388216,-0.11399,0.12159,0.0543953,0
168,-0.430983,1.87968,1.89579,2.70651,0
168,-0.459715,-0.459715,-0.494326,-0.985245,0
169,-0.268423,-0.286318,0.612673,1.15106,0
169,-0.755972,-0.487549,-0.520052,0.554723,0
169,-0.280577,0.549552,-0.0248289,0.0264841,0
169,0.215923,-0.299282,0.188267,0.241312,0
169,-0.239106,-0.52888,0.609256,0.87768,0
169,-0.240779,0.255046,0.272049,-0.248003,0
169,-0.212574,-0.339977,-0.564138,-0.588967,0
169,0.226746,0.226746,0.481792,0.455864,0
170,-0.053234,-0.056783,-0.188559,-0.875177,0
170,-0.883324,-0.83009,-1.10839,1.18228,0
170,-0.215792,0.230178,0.406952,0.518842,0
170,-0.153684,-0.369476,0.669638,-0.71428,1
170,-0.52632,-0.561408,0.694399,0.747633,0
170,0.0954792,0.621799,-1.23389,-2.0121,0
170,0.0490613,-0.052332,-0.598835,-0.112421,0
170,-0.169827,-0.169827,-0.663253,-1.33289,0
171,0.0816299,0.0870719,-0.0928767,-0.0990685,0
171,0.366264,0.284634,-0.461383,0.492141,0
171,-0.553723,0.590638,0.677709,0.72289,0
171,-0.736156,-1.28988,-0.857333,1.073,0
171,-0.595975,-0.635707,1.37205,1.27918,0
171,0.678661,1.27464,-1.66989,-1.40305,0
171,-0.414561,0.442198,-0.678087,-0.000377722,1
171,-0.800885,-0.800885,-1.35961,-1.47321,0
172,0.0233011,0.0248545,0.0265115,0.621274,0
172,0.176718,0.153417,0.163645,0.174554,0
172,0.393788,0.420041,0.395186,0.835153,0
172,0.97423,0.580442,0.427025,0.455493,1
172,0.0105444,0.0112473,0.0119972,-0.570447,0
172,0.691762,0.681217,0.726632,0.562987,0
172,0.8953,0.954987,0.94374,0.410285,0
172,2.55408,2.55408,2.54419,2.11717,0
173,0.091517,0.0976182,1.70744,-2.50135,0
173,0.875809,0.784292,0.836578,-0.89235,0
173,0.270254,1.43459,-0.166128,1.05856,0
173,1.6332,0.288271,-0.49602,-2.47719,0
173,-0.694383,-0.740675,-1.88764,-1.79612,0
173,0.833381,1.52776,-1.87398,-1.12786,0
173,-0.764248,0.815198,0.790053,-0.202348,0
173,-1.46706,-1.46706,-1.62961,0.366532,1
174,0.136809,0.145929,-1.20542,1.67268,0
174,0.216574,0.0797657,-0.0850834,0.0907556,0
174,-0.188187,-1.47393,-0.343845,-0.366768,0
174,-1.18108,0.200733,0.280499,1.34689,1
174,-1.12252,-1.19735,-1.72538,-1.58857,0
174,0.291181,1.4137,-1.56288,-1.47779,0
174,-0.903291,0.97439,1.27717,0.93333,0
174,-0.96351,-0.96351,-1.50794,-0.245235,0
175,-0.135053,-0.144057,-0.188076,0.487309,0
175,-0.393855,-0.258802,-0.381068,-0.406473,0
175,-0.14352,-0.249902,-0.0735816,-0.078487,0
175,-0.0811961,0.153088,0.510339,-2.38261,0
175,-0.0829098,0.0977771,0.104296,-0.0307575,0
175,0.00322894,-0.0884371,1.22671,1.54783,1
175,0.00956487,0.424493,0.52227,0.570009,0
175,0.0102025,0.0102025,-0.0943329,-0.648897,0
176,0.908689,0.969268,1.03389,-1.55767,0
176,1.25463,0.34594,0.369003,0.831197,0
176,0.898885,1.29574,0.326468,0.718434,0
176,2.17356,0.958811,0.61287,1.41745,0
176,-0.923243,-0.984793,-2.07807,-1.0011,0
176,0.199937,1.12318,1.19806,0.418811,0
176,0.846211,0.902625,1.05045,0.376913,1
176,2.033,2.033,2.00779,0.678937,0
177,0.107506,0.114673,-0.122318,-1.56599,0
177,0.211959,0.104453,0.111416,-2.5985,0
177,0.108331,0.115554,0.230227,0.245575,0
177,0.759627,0.651295,0.546843,2.11442,1
177,-0.669009,0.859729,0.917045,0.785894,0
177,0.0923868,-0.713609,0.82795,0.62688,0
177,-0.00521428,0.460589,1.11601,1.34624,0
177,-0.0055619,-0.0055619,-0.761183,-0.172323,0
178,0.392687,0.418866,0.44679,0.476576,0
178,0.930008,0.537322,0.573143,2.41941,0
178,0.755785,0.806171,0.387305,0.413125,0
178,2.11834,1.36256,0.825234,2.23636,0
178,0.418905,0.446832,0.476621,0.0298309,0
178,1.92659,1.50768,1.6082,0.218629,0
178,0.94192,1.00472,0.557883,0.170578,1
178,2.09254,2.09254,1.69981,0.487526,0
179,0.119641,0.127617,0.136125,0.1452,0
179,0.425716,0.306075,0.369834,1.69818,0
179,0.230954,0.246351,0.118734,3.01079,0
179,0.928678,0.697724,0.351005,0.374406,1
179,0.0735006,0.0784007,1.02263,0.920937,0
179,0.255555,0.182054,0.194191,0.0404826,0
179,0.369955,0.498932,0.0836274,-0.288655,0
179,0.394618,0.394618,0.212564,0.15302,0
180,-0.618166,-0.659377,-0.703335,-0.750225,0
180,-0.27028,0.347886,0.371078,-1.41136,0
180,0.765613,0.816654,1.47603,-1.67704,0
180,2.2448,1.47919,1.1313,2.26877,0
180,-0.0420194,0.0448207,-0.0478087,0.655527,0
180,-1.60644,-1.64846,-1.75836,-0.43521,0
180,-2.10996,-2.25633,-2.30115,-1.61925,1
180,2.25062,2.25062,2.29002,1.24611,0
181,-0.0413031,-0.0440566,0.100452,-1.18098,0
181,-0.887912,-0.846608,1.06265,1.86898,0
181,-0.507225,-0.54104,-0.635213,0.738295,0
181,0.115408,0.622632,-0.373599,-0.398506,1
181,-0.105638,-0.112681,0.120193,0.0737679,0
181,0.312751,0.418389,0.446282,1.23998,0
181,-0.0591157,-0.0630568,-0.175737,-0.798719,0
181,0.758297,0.758297,0.864784,1.23838,0
182,0.0638024,0.0680559,0.0725929,-0.0774324,0
182,0.493193,0.429391,0.458017,0.488551,0
182,0.590648,0.630025,0.561969,-1.34608,0
182,1.22487,0.63422,0.20483,-0.765107,0
182,-0.986726,1.4031,-2.08902,-2.01643,0
182,0.262902,-1.05251,1.39414,0.93612,0
182,0.877287,-1.23745,-1.49664,-0.858628,1
182,-0.935773,-0.935773,-1.12268,-0.405387,0
183,-0.955,-1.01867,1.08658,-1.76937,0
183,-1.18922,-0.234222,0.249837,-0.49971,0
183,-0.0323685,0.0345264,-0.98414,3.46988,0
183,-0.65006,-0.682429,-0.916651,-2.14445,0
183,-0.0609119,-0.0649727,0.0693042,-0.929247,0
183,0.200515,0.261426,0.278855,-0.189623,1
183,-0.360753,-0.384803,-0.449776,-1.13721,0
183,0.418408,0.418408,0.495278,1.05463,0
184,-0.164578,-0.17555,-0.187253,0.199736,0
184,-0.380525,-0.215947,0.491201,-0.523948,0
184,0.0287401,0.212802,0.388351,0.414241,0
184,0.230158,0.0306561,-0.429845,-0.458501,1
184,0.232331,-0.247819,-0.264341,-0.451593,0
184,-0.565574,-0.333243,-0.355459,-0.55791,0
184,0.977699,1.31385,1.06603,1.20366,0
184,1.04288,1.04288,0.825069,1.25491,0
185,-0.229578,-0.244883,-0.268221,-0.350025,0
185,-0.420344,-0.190767,-0.23676,-0.252544,0
185,-0.113028,0.120563,0.372021,0.396822,0
185,-0.0196461,-0.132674,0.0892886,0.305886,0
185,-0.157328,0.172857,0.18438,0.413958,0
185,-0.00576297,-0.167816,0.268001,0.459567,1
185,-0.00542835,0.920725,1.04858,1.38704,0
185,-0.00579024,-0.00579024,-0.179004,-0.0779725,0
186,0.279421,0.298049,0.317919,-0.339113,0
186,0.252726,-0.0266942,-0.0284738,0.030372,0
186,-0.116808,1.06964,0.771587,0.904907,0
186,0.878188,-0.124595,-0.0979008,-0.104427,1
186,0.201599,-0.215039,-0.229375,0.0885432,0
186,-1.03096,-0.82936,-1.92527,-1.95375,0
186,0.93088,0.992939,0.7779,0.607986,0
186,1.07365,1.07365,0.884651,0.982551,0
187,0.223026,0.237894,1.70013,1.98043,0
187,0.275611,0.0525849,0.0560906,-1.12381,0
187,-0.167825,2.01545,0.421578,0.729365,0
187,1.71047,-0.179013,-0.231598,0.247038,1
187,0.49126,0.63085,1.57594,1.35291,0
187,1.11543,0.524011,-0.558945,0.494628,0
187,-1.06262,1.13346,0.672907,-0.0108728,0
187,-2.75183,-2.75183,-2.22782,-2.45942,0
188,-0.106106,-0.11318,0.120725,2.1589,0
188,0.427398,0.533504,-1.45001,1.66288,0
188,0.129697,-0.138343,-0.251523,-0.268291,0
188,-1.92845,-1.79875,-0.439374,-0.672903,1
188,0.0302097,-0.0322237,-1.5422,0.160997,0
188,-1.03445,-1.00424,-2.01851,-1.51835,0
188,0.859693,0.917006,0.034372,-0.217151,0
188,1.09951,1.09951,1.07119,0.440344,0
189,0.400499,0.427199,0.455678,-0.486057,0
189,0.560659,0.16016,0.170838,-0.182227,0
189,0.262896,0.280422,-0.146776,-1.3282,0
189,2.90057,2.63767,2.47751,-2.72159,0
189,-0.0725589,0.955002,-1.01867,-0.562991,0
189,0.817918,-0.0773961,0.0825558,0.253393,1
189,1.02059,-1.08863,-1.15665,0.0885377,0
189,-3.0393,-3.0393,-3.11669,-2.72008,0
190,-0.117037,-0.124839,-0.613312,-0.654199,0
190,0.0973474,0.214384,-0.228676,2.07778,0
190,-0.290867,0.310258,0.885238,0.944254,0
190,-0.511347,-0.802214,-0.58783,0.627019,0
190,0.128418,0.408249,0.913002,1.03004,0
190,0.519713,0.136979,-0.146111,0.114891,1
190,-0.521117,0.555858,0.435466,1.3207,0
190,-1.69817,-1.69817,-1.56119,-1.6329,0
191,0.436244,0.465327,1.49742,-2.38157,0
191,1.22414,0.787895,1.16569,-1.42406,0
191,0.679375,0.724667,-0.679165,-0.724442,0
191,1.93326,1.25388,0.161046,0.171782,1
191,0.637634,-0.680143,-1.35382,-0.917575,0
191,-1.41095,-0.773317,-1.38427,-0.645621,0
191,1.31734,1.40516,0.725486,1.40465,0
191,1.42265,1.42265,0.824872,0.663826,0
192,0.0701891,0.0748684,0.526211,0.561292,0
192,0.108233,0.0380434,0.493438,-2.30563,0
192,0.714279,1.33559,0.842267,-1.93766,0
192,2.01401,0.761897,0.299299,1.81414,0
192,0.141945,-0.151408,-0.161501,0.36471,0
192,-0.973153,-0.831208,0.886622,0.207762,1
192,-0.92265,0.98416,0.832752,-0.0631797,0
192,-1.67233,-1.67233,-0.938233,-0.414844,0
193,0.321204,0.342618,-0.365459,1.0061,0
193,0.410577,0.0893732,-0.599471,-0.654896,0
193,0.609483,-0.780237,-0.437619,1.60256,0
193,-1.38159,-0.650115,-0.088111,-0.0939851,0
193,0.00543301,0.0122048,-0.0130185,0.0521236,0
193,0.0172372,0.00579521,0.00618156,-0.0776058,0
193,-0.0382839,-0.0408361,-0.0286313,-0.0248475,0
193,1.0288,1.0288,1.02301,1.06362,0
194,0.966291,1.03071,-1.31156,-2.32181,0
194,1.57146,0.605172,-0.645517,-0.688551,0
194,0.750127,-1.57888,-0.349297,0.837186,0
194,-2.28034,-0.800136,-0.194964,-1.36205,1
194,-1.46538,-1.56307,2.87512,1.90883,0
194,0.528965,1.99434,2.1273,1.48178,0
194,-1.08511,-1.15745,-1.66728,-0.882413,0
194,1.48488,1.48488,2.22941,0.952495,0
195,0.190686,0.203399,0.216958,-0.231422,0
195,-0.376071,-0.566757,-0.604541,0.644843,0
195,-0.40876,0.89038,0.686981,0.738264,0
195,0.39872,-0.436011,0.130746,1.76255,1
195,0.00654523,-0.512923,-0.555488,-0.338529,0
195,-0.487847,-0.00698158,-0.41361,-1.01815,0
195,0.370506,0.540253,0.547118,0.739645,0
195,0.395206,0.395206,0.00744702,-0.248297,0
196,0.42001,0.448011,0.477878,-0.753152,0
196,1.0457,0.625691,0.757612,-1.31882,0
196,0.529706,0.866821,0.41881,1.66812,0
196,1.37766,0.56502,-0.145242,-0.154924,1
196,0.225038,-0.942041,-1.00484,-0.298764,0
196,-1.1232,-0.24004,-1.15466,-0.568079,0
196,1.01626,1.36334,1.15237,0.235758,0
196,1.08401,1.08401,0.256043,0.401284,0
197,-0.630739,-0.672788,-0.720245,-1.12352,0
197,-1.00102,-0.370285,-0.39497,0.854236,0
197,0.123041,-1.92918,-1.25395,1.37007,0
197,-1.93985,-0.131244,0.239041,1.8886,0
197,-0.710737,-0.758119,-1.04316,0.0101423,0
197,0.269757,0.980494,1.04586,0.245014,1
197,-0.0497829,-0.0531018,0.80866,-0.475785,0
197,1.29014,1.29014,1.95645,0.921293,0
198,-0.0657192,-0.0701004,0.0747738,1.30865,0
198,-0.891682,-0.825963,0.881027,-0.939762,0
198,-0.296151,-0.501434,-0.571534,-0.954571,0
198,-0.1542,0.315894,-0.510069,-0.962508,0
198,-0.13252,-0.283715,-0.302629,-0.0605927,0
198,-0.124627,0.141355,0.150779,-0.710693,0
198,0.214481,0.266276,0.406627,0.749988,1
198,0.22878,0.22878,0.370135,0.703762,0
199,-0.149907,-0.159901,0.31964,-2.16359,0
199,-0.295894,-0.145987,0.543988,0.585634,0
