1105,-0.361342,-0.385431,-0.505061,0.0609707,0
1105,1.63638,1.63638,1.7725,1.81477,0
1106,-0.203777,-0.217363,-0.231853,0.266046,0
1106,-0.197424,0.00635307,0.00677661,-0.00722838,0
1106,-0.135636,-0.144679,0.0726838,-0.0775294,0
1106,0.297678,0.433314,0.426961,-0.455425,1
1106,-0.845678,-0.902057,0.962194,0.712776,0
1106,0.246687,1.09237,-1.97114,-1.96436,0
1106,0.349093,-1.63968,-2.54174,-2.46906,0
1106,-0.372366,-0.372366,-1.16519,-1.27909,0
1107,0.428241,0.45679,-0.62406,1.55112,0
1107,0.305776,-0.122465,0.130629,0.139338,0
1107,-0.224311,-1.29661,-0.711554,1.22147,0
1107,-0.976306,0.239266,0.116801,0.124587,0
1107,0.304492,0.324792,-0.880464,-0.218316,0
1107,1.69324,1.38875,1.80088,1.93151,0
1107,-1.09864,-1.17188,-0.346445,-0.224472,0
1107,1.87451,1.87451,1.48133,1.59813,0
1108,0.114715,0.122363,-0.13052,0.139222,0
1108,0.276664,0.161949,-0.172746,-0.184262,0
1108,-0.175942,-0.807258,-0.684895,1.19255,0
1108,-0.569134,0.187671,0.34962,-0.824415,0
1108,0.0695445,0.572578,-2.41527,-2.28475,0
1108,0.610973,0.0741808,0.0791262,-0.0936198,1
1108,-0.374963,-0.675948,-0.61075,-0.665357,0
1108,0.399961,0.399961,0.32578,-0.447109,0
1109,-0.164501,-0.175468,0.504929,-1.35051,0
1109,-0.57521,-0.410708,-0.797773,0.850957,0
1109,-0.904159,1.19036,0.716993,2.2668,0
1109,0.15153,-0.964436,-0.216525,-0.23096,1
1109,-0.139189,0.148468,0.270428,-0.1624,0
1109,-1.0473,-1.18649,-1.26559,-1.65063,0
1109,-0.0892131,-0.0951606,0.158366,0.737367,0
1109,1.64543,1.64543,1.62133,1.53386,0
1110,-0.427322,-0.455811,0.486198,-1.43049,0
1110,-0.251554,0.175768,-1.0937,-1.16662,0
1110,0.169519,-0.18082,-0.636631,2.32844,0
1110,-1.21283,-1.04331,-0.0179673,0.0191651,1
1110,-0.411228,-1.1325,1.208,-0.133085,0
1110,-0.623077,0.438643,1.8944,1.72962,0
1110,0.494509,-1.16873,-1.55425,-1.0646,0
1110,-0.527476,-0.527476,0.467886,0.485853,0
1111,-0.340452,-0.363149,0.387358,0.539243,0
1111,-0.742868,-0.402416,-0.651832,-0.695287,0
1111,-0.459991,0.490657,0.127509,0.136009,0
1111,-0.181848,-0.64184,-0.0307474,-0.421055,1
1111,-0.20433,-0.217952,-0.232482,0.184309,0
1111,0.104196,0.308526,2.32997,2.70724,0
1111,0.163551,1.09721,1.31516,1.44267,0
1111,0.174454,0.174454,0.329095,0.187438,0
1112,0.0760796,0.0811516,-0.0865617,2.57018,0
1112,-0.518719,-0.594799,-1.32026,-1.70657,0
1112,1.27111,-1.35585,-1.2747,-1.53393,0
1112,-2.91158,-1.64047,-0.402724,-1.09215,1
1112,-0.646815,-0.689936,1.39983,0.565217,0
1112,0.101331,0.748146,-0.798022,0.801889,0
1112,0.0734826,-0.0783814,-0.735931,0.702131,0
1112,-0.53639,-0.53639,-1.14278,-0.176816,0
1113,0.0379912,0.040524,-0.188399,0.200959,0
1113,-0.482428,-0.520419,-0.794133,-0.847075,0
1113,-0.129474,-0.349324,-0.1727,0.184213,0
1113,-0.189386,0.138106,0.882606,0.941446,0
1113,0.226306,1.03034,-1.09902,-1.06103,0
1113,1.20733,0.241393,0.257486,0.745379,0
1113,-1.12104,-1.53474,-1.32258,-1.27838,1
1113,1.19578,1.19578,0.954384,1.83699,0
1114,-0.308822,-0.32941,0.351371,0.374795,0
1114,-0.346334,-0.0375125,0.0400133,-1.98517,0
1114,-0.690627,-1.78453,-2.11394,-2.25486,0
1114,-0.936323,0.736669,0.699157,-2.46289,0
1114,0.280511,0.299211,0.319159,0.670529,0
1114,0.772245,0.491734,0.550251,-0.30566,0
1114,0.738277,2.27166,1.97245,2.92874,1
1114,0.787495,0.787495,0.524516,-1.00875,0
1115,-1.70054,-1.81391,1.93484,-2.12924,0
1115,-1.98084,-0.280299,-0.660478,2.6315,0
1115,-0.987583,1.05342,-0.760489,1.31976,0
1115,-0.391505,-1.37909,-0.75989,0.960281,0
1115,-0.0412744,-0.0440261,-0.339466,-2.14328,0
1115,0.419082,0.460357,-0.534425,-0.774341,1
1115,0.254332,-0.271288,0.0469612,-0.423207,0
1115,-0.421216,-0.421216,-0.491047,-0.880381,0
1116,-0.27882,-0.297407,-0.317235,0.338384,0
1116,-1.43913,-1.16031,-1.23767,-1.32018,0
1116,-0.198002,0.344366,0.641773,-0.684558,0
1116,0.11164,-0.211203,0.949111,1.01238,1
1116,0.488346,1.81781,-1.99662,-2.31386,0
1116,2.2251,0.520902,0.555629,1.67356,0
1116,-1.69534,-2.39682,-1.939,-2.40344,0
1116,1.80836,1.80836,1.28746,2.07259,0
1117,0.263318,0.280872,0.299597,0.31957,0
1117,0.0056153,-0.257702,-0.274883,-0.293208,0
1117,0.216037,0.23044,-0.0504324,-1.53917,0
1117,0.950953,0.734916,0.992618,-1.05879,0
1117,-0.0895698,-0.880703,2.4823,2.1827,0
1117,-0.730118,0.0955411,-0.101911,0.172972,0
1117,0.80198,-0.855445,-0.939417,-0.0301771,1
1117,-1.84974,-1.84974,-1.94528,-1.98434,0
1118,0.387863,0.413721,0.441302,-1.4708,0
1118,0.907723,0.51986,0.554517,0.591485,0
1118,0.91191,1.46988,1.05616,-1.12657,0
1118,2.35072,0.972704,0.452844,0.483034,1
1118,0.699159,1.1195,-1.19413,0.184739,0
1118,1.7953,0.745769,1.38265,0.828135,0
1118,-1.66821,-2.42356,-1.7681,-0.711936,0
1118,1.77942,1.77942,0.795487,0.342643,0
1119,0.369536,0.394172,0.516789,-0.551242,0
1119,0.590018,0.220482,0.235181,0.568139,0
1119,0.117966,0.786973,0.302484,-2.2451,0
1119,0.863618,0.125831,-0.0946516,-0.100962,0
1119,0.32513,0.546227,-1.63877,-1.29414,0
1119,0.858893,0.346805,0.436685,-0.0959452,0
1119,-0.73061,-0.887452,-0.582643,-0.01784,0
1119,0.779317,0.779317,0.369925,0.464577,1
1120,0.119706,0.127687,0.136199,-0.867701,0
1120,0.449665,0.329959,0.351956,0.665074,0
1120,0.608342,1.21342,1.08574,-1.15812,0
1120,1.78648,0.648898,0.318939,2.31504,1
1120,0.37136,0.396117,-0.422525,0.390945,0
1120,0.981463,0.610103,0.650777,0.0272698,0
1120,-1.60877,-3.10235,-2.70624,-2.01621,0
1120,1.71602,1.71602,1.36787,-0.00794792,0
1121,-0.0838562,-0.0894466,0.0954097,1.67078,0
1121,-0.641029,-0.557173,-0.833491,0.910668,0
1121,-1.07235,1.14976,1.06032,1.13101,0
1121,-0.0659332,-1.14384,-0.36244,-2.37814,0
1121,-0.252565,0.269403,0.287363,0.44281,0
1121,-0.295023,-0.547588,-0.84863,-1.23314,0
1121,0.225009,0.455757,0.72516,1.78548,1
1121,0.24001,0.24001,0.584094,0.730687,0
1122,-0.368744,-0.393327,-0.419549,-1.81479,0
1122,-0.945212,-0.576468,-0.614899,0.655892,0
1122,-0.170994,-0.182394,0.210933,0.224995,0
1122,0.203486,0.374481,0.950948,-1.01434,0
1122,-0.295627,-0.315335,-0.336358,0.157595,0
1122,0.0342414,0.329868,-0.351859,-0.966758,1
1122,-0.697167,0.743645,1.03357,1.07318,0
1122,-1.43251,-1.43251,-1.70966,-2.4104,0
1123,0.580481,0.61918,-0.660458,-0.704489,0
1123,0.728531,0.14805,-0.15792,-1.59342,0
1123,0.823184,-0.911996,-0.292817,-0.312338,0
1123,-1.73306,-0.878062,-0.730013,-0.77868,1
1123,0.511021,0.54509,2.08346,1.423,0
1123,1.52581,1.01479,1.08244,-0.310635,0
1123,1.38125,1.47333,0.581429,0.288612,0
1123,1.74882,1.74882,1.26973,0.539722,0
1124,-0.148257,-0.158141,0.168684,0.179929,0
1124,-0.41529,-0.267033,-0.488191,2.20289,0
1124,-0.204111,0.217718,0.0595771,1.62601,0
1124,-0.357201,-0.561311,-0.103633,-0.110541,0
1124,-0.123213,0.131427,0.876882,1.04557,0
1124,-0.277329,-0.400542,-0.427245,-0.677588,0
1124,-0.344795,-0.367781,0.140189,0.571519,0
1124,2.52099,2.52099,2.67785,2.57421,0
1125,0.0595827,0.0635548,-0.0677918,-0.0723113,0
1125,0.957111,0.897528,-0.957363,1.02119,0
1125,0.355671,-0.379383,-0.315828,-1.428,0
1125,-1.89999,-1.54432,-0.646787,0.689907,1
1125,0.541875,0.578,0.616533,0.548741,0
1125,2.50974,1.96786,-2.09906,-1.21799,0
1125,-1.57091,1.67564,1.09764,-0.241117,0
1125,-2.89058,-2.89058,-2.38257,-1.73578,0
1126,0.662554,0.706725,0.899645,-2.32932,0
1126,0.0958617,-0.566693,-0.604472,-0.64477,0
1126,0.573958,0.612222,-0.231196,-0.246609,0
1126,1.62466,1.0507,1.6174,-2.32415,0
1126,0.20434,-0.399138,-1.43061,-0.768053,0
1126,-0.592154,-0.217962,0.232493,0.836965,0
1126,-0.578733,0.617316,0.425747,0.656943,0
1126,-1.73203,-1.73203,-1.51407,-1.50726,1
1127,0.0363828,0.0388083,0.861925,0.919386,0
1127,0.336922,0.30054,0.484037,1.34685,0
1127,-0.170311,1.01976,0.211706,0.22582,0
1127,0.774361,-0.181665,-0.63545,3.15577,0
1127,0.0989115,0.105506,1.23499,1.1986,0
1127,0.615619,0.516707,0.705333,0.423577,0
1127,0.531259,0.566677,0.112539,-0.099167,1
1127,0.643884,0.643884,0.551155,-0.770543,0
1128,0.0878375,0.0936934,-0.0999396,0.496985,0
1128,-0.403856,-0.491694,-1.00974,-1.31409,0
1128,-0.315513,0.336548,0.430241,0.458924,0
1128,-0.422153,-0.737667,0.20896,-0.222891,0
1128,-0.0347927,0.0371122,0.0395864,0.279702,0
1128,-0.611156,-0.645949,0.689012,1.14998,0
1128,-0.351511,0.374946,0.412058,0.842299,1
1128,-1.25481,-1.25481,-1.32774,-1.5367,0
1129,0.286813,0.305934,0.475693,-0.507406,0
1129,0.499861,0.213047,0.3651,-0.389439,0
1129,0.106138,0.735581,0.289619,-0.308927,0
1129,0.802821,0.113214,-0.229067,-2.63356,1
1129,0.20223,0.233049,-1.95498,-1.88688,0
1129,0.434195,0.215712,-0.408739,-0.209007,0
1129,0.407738,-0.675593,-0.248585,0.0410333,0
1129,-0.434921,-0.434921,-0.230093,0.449166,0
1130,-0.179681,-0.19166,-0.290186,-0.487444,0
1130,-0.590515,-0.410834,0.438223,-1.11344,0
1130,-0.105551,0.112588,0.384637,-0.41028,0
1130,-0.0866624,-0.192213,-0.603047,0.748206,0
1130,-0.291171,0.310582,-0.331287,-0.151606,0
1130,-0.0297532,-0.320924,-0.531643,-0.968896,0
1130,0.146341,-1.82002,-2.1306,-2.51524,0
1130,-0.156097,-0.156097,0.342319,-0.141792,1
1131,-1.12715,-1.20229,1.28244,2.1348,0
1131,-1.28832,-0.16117,0.171915,0.413184,0
1131,-0.295652,0.315363,-0.886929,-0.946058,0
1131,-0.0907971,-0.386449,-0.54762,2.39966,1
1131,-0.0600043,-0.0640046,-0.0682715,1.20558,0
1131,0.124723,0.184727,-0.197042,0.127122,0
1131,-0.242771,1.66176,1.72577,2.31896,0
1131,-0.258956,-0.258956,-0.31521,-0.640382,0
1132,-0.47401,-0.505611,0.539318,-0.575273,0
1132,-0.57677,-0.10276,-0.32901,0.350944,0
1132,-0.145071,0.196942,-0.308669,-0.657779,0
1132,0.029891,-0.154742,0.153705,-1.87446,0
1132,-0.168801,0.180055,0.192058,-0.34726,0
1132,-0.135705,-0.304506,-0.893436,-0.894367,0
1132,0.156146,0.199586,0.379641,0.509302,0
1132,0.166556,0.166556,0.324807,-0.00570091,1
1133,-0.406587,-0.433693,-0.899312,-0.966036,0
1133,-0.679795,-0.273208,-0.579701,-0.618348,0
1133,-0.853532,-1.23403,-0.390926,0.416988,0
1133,-0.246471,0.910434,1.4539,-1.55083,0
1133,0.219836,-0.234491,0.36335,0.769937,0
1133,-0.768891,-0.549055,0.798223,1.05436,1
1133,0.553842,-0.590765,-0.250124,-0.254322,0
1133,-0.752062,-0.752062,-0.585659,-2.03956,0
1134,-0.176648,-0.188425,0.558275,-1.05473,0
1134,0.0057576,0.182406,-0.194566,0.610637,0
1134,0.205648,0.219358,-0.304025,1.3898,0
1134,0.669843,0.464195,0.6466,-0.689707,0
1134,-0.739277,-0.80199,0.855456,0.097579,0
1134,0.0366964,0.788562,-1.12629,-0.912411,0
1134,0.127743,-0.212647,-0.905719,-1.01736,1
1134,-0.136259,-0.136259,-0.841133,-1.48773,0
1135,-0.327859,-0.349717,-0.373031,1.05773,0
1135,0.168221,0.496081,0.578261,-0.616812,0
1135,-1.19986,-1.27985,-0.930138,0.992147,0
1135,1.07127,2.27114,1.72902,1.84428,1
1135,0.205159,-0.218836,0.233425,-0.758198,0
1135,-1.55848,-1.35332,-1.85738,-1.3923,0
1135,-0.565458,-0.603155,-0.384318,-1.31446,0
1135,1.63588,1.63588,1.44354,2.06018,0
1136,-0.0670219,-0.0714901,-0.0762561,-0.0813398,0
1136,0.32324,0.390262,0.616955,-0.658085,0
1136,0.407416,0.597438,0.668928,0.713523,0
1136,0.994675,0.434577,-0.143818,-0.436013,0
1136,-0.220713,-0.235427,-0.251122,-0.174866,0
1136,0.212669,0.433382,-1.86235,-1.49648,1
1136,-0.239396,1.30835,1.54378,1.22885,0
1136,-0.255356,-0.255356,-0.462275,-0.0535121,0
1137,0.109688,0.117001,1.00863,-1.07587,0
1137,-0.175154,-0.284843,-0.303832,-0.324088,0
1137,0.297461,0.772929,-0.17266,0.18417,0
1137,1.04191,0.317291,0.602134,0.642276,0
1137,0.114584,0.229111,-1.65683,-1.54714,0
1137,0.337014,0.122223,0.130371,0.434203,1
1137,-0.329819,-0.351807,-0.244385,-0.417045,0
1137,1.87296,1.87296,1.75074,1.33845,0
1138,0.288664,0.307908,0.652573,0.696078,0
1138,0.0548466,-0.233817,-0.249405,2.11237,0
1138,0.0525202,0.796246,0.184458,-0.912528,0
1138,0.802502,0.0560216,0.289839,-0.309161,1
1138,0.165437,-0.94973,2.4385,1.90839,0
1138,-1.06684,-0.176466,0.188231,-0.948957,0
1138,0.848704,-0.905284,-1.01305,-0.304516,0
1138,-2.73205,-2.73205,-2.55558,-2.26574,0
1139,0.351926,0.375388,-0.773926,1.6431,0
1139,0.786944,0.435018,-0.693148,0.739358,0
1139,0.450964,-0.675005,0.0505508,0.309387,0
1139,-1.11385,-0.481028,0.168798,0.452583,1
1139,0.0954775,0.101843,-1.0756,-0.723679,0
1139,0.240542,0.145064,-2.05531,-1.64748,0
1139,0.221372,-0.23613,-0.108632,0.181419,0
1139,-0.244245,-0.244245,-0.154735,0.269562,0
1140,0.186934,0.199396,-0.212689,-0.226869,0
1140,0.289272,0.102337,-0.10916,0.116437,0
1140,-0.040239,0.0429216,0.242318,1.17432,0
1140,-1.24309,-1.28333,-1.18099,-2.71471,1
1140,0.347497,-0.370664,0.395375,0.182685,0
1140,-0.829615,-0.482117,-0.514259,-0.405099,0
1140,-0.789796,-0.842449,-0.471785,0.629136,0
1140,1.31794,1.31794,0.992161,0.933944,0
1141,-0.555837,-0.592893,0.820906,0.875633,0
1141,-1.32372,-0.767887,-0.819079,1.35497,0
1141,-0.0775225,-0.0826907,-0.85229,1.4225,0
1141,0.161022,0.238545,1.00643,-1.82241,1
1141,0.00873553,0.00931789,1.04863,1.60721,0
1141,0.0565348,0.0477993,-0.0509859,-0.861729,0
1141,-0.0173614,0.0185189,0.00993909,-0.91769,0
1141,-0.279969,-0.279969,-0.268014,-1.06377,0
1142,0.556276,0.593361,-0.632919,1.62013,0
1142,0.764791,0.208515,-0.222416,0.351625,0
1142,0.190961,-1.63795,-1.04459,-2.81294,0
1142,-1.73927,-0.203692,0.00482292,0.00514445,0
1142,-0.251613,-1.87212,-1.99693,-0.911,0
1142,-1.48673,0.268387,0.286279,0.615928,0
1142,0.601559,1.84953,2.08542,1.35011,1
1142,0.641662,0.641662,0.910049,0.914872,0
1143,0.156099,0.166506,-0.177606,0.189447,0
1143,1.26906,1.11296,-1.18715,1.2663,0
1143,0.193258,-0.206142,-0.0396362,-0.0422786,0
1143,-2.49478,-2.30152,-1.18856,-1.2678,0
1143,1.16069,-1.23807,-1.32061,-1.143,0
1143,-2.62694,-1.46625,-1.83456,-0.647409,1
1143,2.48638,3.06726,1.82919,1.78955,0
1143,2.65214,2.65214,1.564,0.375431,0
1144,-0.631004,-0.673071,-1.02942,-1.09804,0
1144,-0.599285,0.0317195,-0.0338341,-0.0360897,0
1144,-0.582285,-0.82942,0.135657,0.144701,0
1144,-0.156477,0.621104,0.652824,0.696345,0
1144,0.10933,0.116618,0.124393,0.755397,0
1144,0.666199,0.55687,0.593994,0.56016,1
1144,0.816613,0.873357,0.756739,0.892396,0
1144,0.871054,0.871054,0.768558,1.42138,0
1145,-0.182445,-0.194608,0.207581,0.22142,0
1145,0.0358399,0.218285,-0.232837,0.248359,0
1145,0.580355,-1.08886,-1.28347,1.63872,0
1145,-1.63985,-0.619045,-0.40076,-0.977273,0
1145,0.521702,-0.853436,0.910332,1.11791,0
1145,-1.35658,-0.556482,-1.76228,-1.52944,0
1145,-1.25969,-1.73067,-1.24158,-0.879938,1
1145,1.34367,1.34367,0.593581,-0.322612,0
1146,-0.366695,-0.391141,-0.417217,2.2421,0
1146,-0.404822,-0.0381276,-0.0406694,0.0433807,0
1146,-0.0155014,-0.0986534,0.292488,-0.311987,0
1146,-0.0759527,0.0165349,0.0546625,1.88964,0
1146,-0.0914084,0.0975023,-0.104002,-0.554452,0
1146,-0.208148,-0.299556,-0.62694,-0.667609,1
1146,-0.0718611,-0.63364,-0.731143,-0.741382,0
1146,0.0766518,0.0766518,0.319526,0.301181,0
1147,0.771307,0.822728,-0.877576,-0.936081,0
1147,1.02167,0.250359,-0.26705,-1.30761,0
1147,1.27548,-1.36051,-0.537783,0.573636,0
1147,-2.89907,-1.62359,-1.37323,2.26531,0
1147,0.682415,-0.727909,1.64597,0.768395,0
1147,-1.49895,-0.81654,0.870976,-0.354911,1
1147,1.40072,-1.4941,-0.776436,-0.238653,0
1147,-2.89526,-2.89526,-2.25549,-0.82502,0
1148,0.230716,0.246097,0.262503,1.30731,0
1148,0.633192,0.402476,0.459292,-1.47354,0
1148,0.388956,0.414887,0.16879,-0.764787,0
1148,0.859893,0.470937,0.0403513,0.0430414,1
1148,-0.330214,-1.0556,1.12597,0.589579,0
1148,-0.637394,0.352228,-1.21946,-0.842139,0
1148,-0.517557,-0.824668,-1.13424,-0.489618,0
1148,0.55206,0.55206,-0.37571,-0.416061,0
1149,-0.377271,-0.402423,0.429251,-0.457868,0
1149,-0.444926,-0.0676543,0.0721646,0.0769756,0
1149,-0.180602,0.192643,-0.20978,-0.223766,0
1149,-0.61199,-0.792592,-0.860247,1.47134,0
1149,-0.284678,-0.674682,-0.719661,-1.14891,0
1149,-0.328857,0.303657,-0.323901,-0.251736,1
1149,-0.642052,2.29805,2.56493,2.35515,0
1149,-0.684856,-0.684856,-0.988513,-1.22125,0
1150,-0.295568,-0.315273,0.336291,0.626568,0
1150,-0.58064,-0.285072,0.304076,0.644169,0
1150,0.0633457,-0.607521,-0.922794,-2.1168,0
1150,-0.63712,-0.0675688,-0.35264,-0.513634,1
1150,-0.00452708,0.00482889,0.00515081,0.592558,0
1150,-0.26154,-0.266067,-0.283805,0.320104,0
1150,0.602671,0.748132,0.752961,0.989142,0
1150,0.642849,0.642849,0.647093,0.380394,0
1151,0.681929,0.727391,-0.775884,-0.913241,0
1151,1.57011,0.888178,-1.07387,1.14546,0
1151,0.305071,-0.325409,0.401983,0.428782,0
1151,-2.05117,-1.7461,-0.739347,-1.17533,1
1151,-1.82651,1.94828,2.07816,1.222,0
1151,-0.464919,-2.29143,-2.66807,-1.8354,0
1151,1.77235,2.2236,2.61799,3.01997,0
1151,1.89051,1.89051,2.44419,1.34232,0
1152,-0.410959,-0.438356,-0.46758,0.498752,0
1152,0.327911,0.73887,0.933969,-1.41868,0
1152,0.663212,0.707426,1.14578,-2.23506,0
1152,1.66372,1.00051,0.124916,-0.133244,0
1152,-0.386389,-0.412148,0.439624,-0.0279556,0
1152,0.276328,0.662716,-2.05116,-1.35847,1
1152,0.323117,-1.69056,-2.10271,-1.63432,0
1152,-0.344658,-0.344658,-0.706897,-0.581981,0
1153,-0.143859,-0.153449,-0.35392,-1.60146,0
1153,-0.258119,-0.114261,-0.193648,0.206558,0
1153,-0.820371,-0.988492,-0.656692,0.700471,0
1153,-0.0516491,0.875062,1.05661,1.12705,1
1153,-0.19572,0.208768,-0.222685,-0.078827,0
1153,-0.320466,-0.516186,-0.717773,-0.824892,0
1153,-0.344166,-0.385141,-0.593908,-1.04393,0
1153,0.367111,0.367111,0.550598,1.5971,0
1154,-0.0476971,-0.0508769,-0.702559,1.2523,0
1154,-1.12414,-1.07644,1.14821,-1.22475,0
1154,-0.41635,-1.02073,-0.362081,-0.404736,0
1154,-0.512828,0.444106,-0.632338,-0.674494,1
1154,-0.500745,-1.01515,-1.17115,-1.21885,0
1154,-0.417573,0.534129,0.569737,-0.57847,0
1154,0.57504,0.613376,1.08282,0.855669,0
1154,0.666337,0.666337,1.20047,1.31251,0
1155,0.974699,1.03968,1.10899,1.18292,0
1155,1.88324,0.908543,1.35988,2.47567,0
1155,0.528345,1.87526,0.835584,-0.89129,0
1155,2.32163,0.563568,-0.71132,-0.758742,0
1155,-1.83261,-1.95478,2.2059,1.09691,0
1155,0.316463,2.14907,2.29234,1.44058,0
1155,-2.21441,-2.36204,-2.0851,-1.24951,0
1155,3.06252,3.06252,3.05256,3.76388,0
1156,-0.0599843,-0.0639832,-0.0682488,-0.0727987,0
1156,-0.0202796,0.0397046,0.979715,-1.48331,0
1156,-0.14875,-0.158667,-0.0946838,0.100996,0
1156,0.960835,1.10959,0.191102,0.203842,1
1156,0.424642,-0.452952,0.570637,0.638886,0
1156,-1.06603,-0.641392,-0.684151,-0.646928,0
1156,-0.954488,-1.01812,-0.483148,-0.577832,0
1156,1.11889,1.11889,0.720784,0.529682,0
1157,0.432213,0.461027,-1.18449,1.86223,0
1157,0.209591,-0.222622,0.237463,-0.253294,0
1157,-0.593111,-2.19533,-1.08487,1.1572,0
1157,-1.42547,0.632652,0.41003,0.957919,1
1157,-0.0300221,1.61608,-1.72381,-1.2916,0
1157,1.48305,-0.0320235,-0.527831,-0.765295,0
1157,0.431891,-2.28764,-2.31579,-1.83078,0
1157,-0.460684,-0.460684,0.0341584,0.932208,0
1158,0.178792,0.190712,-0.203426,-0.216988,0
1158,0.73393,0.555138,-0.592147,-0.631623,0
1158,0.324535,-0.34617,-0.155458,-0.165822,0
1158,-1.90875,-1.58421,-1.02908,-1.09768,1
1158,0.108087,0.115293,0.122979,-0.0804465,0
1158,1.73515,1.62706,1.73553,1.14339,0
1158,0.837567,0.893405,0.778112,0.622653,0
1158,2.85818,2.85818,2.75685,1.93216,0
1159,0.479646,0.511623,-1.00868,1.07592,0
1159,1.09015,0.610507,-0.651208,-1.39328,0
1159,0.0815551,-1.0898,-0.144167,0.96006,0
1159,-1.10868,-0.0869921,0.523515,2.35642,1
1159,-1.16995,1.24795,-2.49007,-1.81912,0
1159,-0.293975,-1.46393,1.77115,0.969652,0
1159,0.987969,-1.05383,-1.33114,-0.431088,0
1159,-1.83655,-1.83655,-1.56152,0.283386,0
1160,0.289262,0.308546,-0.329115,0.351056,0
1160,0.786303,0.497042,-0.530178,-0.565523,0
1160,0.632901,-1.40415,-1.0956,1.65153,0
1160,-1.99148,-0.675095,-0.178053,-1.99123,0
1160,0.751651,0.801762,-0.855212,-0.526097,0
1160,1.79441,1.04276,1.40022,0.870038,1
1160,-1.70339,-2.05125,-1.24949,-0.366879,0
1160,1.81695,1.81695,1.11228,-0.51475,0
1161,-0.0628906,-0.0670833,-0.0715556,0.0763259,0
1161,0.314391,0.377282,0.402434,-0.693821,0
1161,-0.263439,-0.281002,-0.213919,-0.22818,0
1161,1.52888,1.79232,1.41503,1.50937,0
1161,-0.671383,0.716142,-1.51546,-1.58701,0
1161,-0.930937,-1.60232,-1.70914,-1.05868,0
1161,0.604129,0.644405,-0.763885,-0.549966,1
1161,1.81567,1.81567,2.44509,2.33836,0
1162,0.608593,0.649165,0.692443,0.738606,0
1162,1.40876,0.800162,0.875907,-1.29179,0
1162,0.691238,0.999839,0.350673,0.374052,0
1162,1.67467,0.737321,-0.0838421,1.20328,0
1162,-0.972997,1.03786,1.8495,1.15705,0
1162,-0.281961,-1.25496,-1.82969,-1.07954,1
1162,0.918191,0.979403,1.10705,0.756381,0
1162,1.0043,1.0043,1.33862,0.21055,0
1163,0.0893722,0.0953304,0.101686,0.199041,0
1163,0.225605,0.136232,0.260229,-1.66999,0
1163,0.17154,0.182976,0.0876458,0.0934888,0
1163,0.425496,0.253956,0.00999102,-0.0106571,0
1163,-0.18453,-0.196832,-0.209954,-0.396555,0
1163,0.357619,0.54215,-0.578293,-0.450575,1
1163,-0.456974,1.52851,1.72534,1.6377,0
1163,-0.487439,-0.487439,-0.660436,-0.650445,0
1164,-0.193549,-0.206453,-0.48055,-1.29594,0
1164,-0.52247,-0.32892,-0.702223,-0.749038,0
1164,-0.197633,0.210808,0.661324,0.705412,0
1164,-0.308444,-0.506077,0.152257,-1.54701,0
1164,-0.0284441,0.326303,0.348056,0.541606,0
1164,0.275568,-0.0303404,1.55821,1.89783,1
1164,0.251814,1.23584,1.26486,1.92619,0
1164,0.268602,0.268602,-0.0323631,-0.463373,0
1165,0.602328,0.642483,0.685315,2.90006,0
1165,0.232389,-0.369938,-0.394601,1.66279,0
1165,0.845064,0.901402,0.258919,-0.431377,0
1165,2.13795,1.29289,1.66282,-2.02121,0
1165,-0.703679,0.75059,2.77446,1.48159,0
1165,-0.981628,-1.68531,1.79766,0.238791,0
1165,0.638059,-0.680596,0.80063,1.20505,1
1165,-2.21911,-2.21911,-2.87881,-2.43338,0
1166,0.1867,0.199147,0.212423,-0.226585,0
1166,0.83087,0.64417,0.687115,0.732923,0
1166,0.554103,1.75023,1.55109,1.65449,0
1166,2.23189,0.591044,-0.0531269,-0.557176,0
1166,-0.0371257,-0.577905,-0.616432,-0.404009,0
1166,-0.502185,0.0396007,2.03278,1.34566,0
1166,-0.436578,2.5287,2.5635,1.85733,0
1166,-0.465684,-0.465684,0.0422408,0.564593,0
1167,-0.374824,-0.399813,-0.426467,0.454898,0
1167,-0.680042,-0.305217,0.575994,-1.36649,0
1167,-0.390838,-0.416894,-0.0170816,0.760769,0
1167,0.214429,0.605267,0.0652732,0.0696247,0
1167,-0.517793,0.552312,0.589133,0.162666,0
1167,-0.245035,-0.762828,-0.813683,-1.09982,1
1167,0.130245,0.138928,0.691241,0.534092,0
1167,1.6575,1.6575,2.14293,2.07766,0
1168,-0.800753,-0.854136,0.911079,-0.971817,0
1168,-0.688314,0.112439,-0.119935,0.127931,0
1168,-0.0484778,0.0517096,-0.802427,-0.855922,0
1168,-1.08168,-1.13016,-1.01772,-3.37937,0
1168,0.506236,-0.690188,-1.02741,-1.93849,0
1168,-1.18704,-0.539985,-1.37631,-1.25637,0
1168,1.07393,1.2108,0.736201,0.577987,0
1168,1.14553,1.14553,0.575984,0.51602,1
1169,-0.939006,-1.00161,-1.06838,-1.74739,0
1169,-0.595554,0.343451,1.05092,-1.12098,0
1169,-1.00784,-1.07502,-0.0734188,-1.36648,0
1169,1.35159,2.35942,1.37418,1.4658,0
1169,-0.512219,0.546367,-0.582791,1.05539,0
1169,-0.822767,-1.33499,-2.80434,-2.48236,1
1169,-0.584834,-0.623823,-1.0033,0.131401,0
